D0F53A9B-B47B-4FCD-BEE4-D44CEA55CEDA;753
70D97D06-EEDB-4620-AACA-3C3774C72A47;451.8
6E8DBE3C-4A05-445A-8254-7FE5F2384A53;831
70D97D06-EEDB-4620-AACA-3C3774C72A47;451.8
0942C5EB-FC42-41D6-BEFF-7265CCA5583F;276
79A2FFC8-C67F-40FC-978D-B76D38EACB5D;722
B8847579-5A5D-429D-B6F7-1810F2A7800E;269
C02A2364-7C86-49B5-94A7-1314E72DF8B5;377
71325C08-995D-45AA-B1B6-858700B36BD8;1270
420071ED-4053-473C-BE00-F2AD57C552C9;264
BA499951-FC9B-497B-A257-37CB581DB410;988
089F8EF0-AC2D-4868-B833-05A867DBEF61;706
A96BEA97-ED58-4E41-A8CA-51A4EF1D2650;432
FEB0DC7B-70AE-4770-A41D-63203CDEC0D7;753
DDCA2D1C-96E4-44E8-B08C-07C0F868055F;200
DCB79EDB-51DA-42CC-8D88-BAFDB7C9D1F2;407
938B7EB9-30F7-4CC5-916A-3522AEB20D24;693
71325C08-995D-45AA-B1B6-858700B36BD8;1270
43310AF9-A91A-4A1E-B1EA-3AB22FD0600A;226
D89AE226-4A70-4E95-8F42-9ABB15BED2BD;693
14D19538-77CD-4509-8593-134C1D663F49;489
47A5FFAD-993D-4B88-8A5D-8860C7C5D531;734
2A5A656E-58E0-41C8-A030-B15FE0F53430;302
A90EFE72-06AE-4E04-AAE6-B22F1EE6B388;511
14D77E1B-0EE7-473C-9AA3-62DDBF2A4431;455
C87E7066-6AF7-4E62-80CE-BBDC10C985C2;250
DD549033-7750-4EC7-B238-D207A907376E;159
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
E982614A-95D5-40B5-9990-9989ECF9F50C;269
34BE9C23-C440-41D2-B64E-FB877B82CC26;151
353B1324-0EB2-4EDB-BB3A-B5C518F87B68;452
D9386093-6D65-4863-8CA4-A73B5947FFA1;301
43F3B249-81CF-4520-BC73-572928C04E1C;377
69B1356D-9B55-4313-A586-70B6E0AF1C7B;490
951EF7D8-8780-48A6-98B0-90BC0148854F;245
D232FB56-3008-4BE3-AE13-006A8B011A04;452
F19B40CD-A10F-4673-8DC8-69FA5F18182E;1358
E4731289-4021-456C-B1C0-35471BE3887E;301
C8D59FD5-A8B0-4A8C-A957-F1CEEABA7EFC;324
54742AD1-B566-4347-81B8-8A0D98593C11;693
C383D645-F93C-45E1-A259-52EE6554D9C3;489
E946F0DA-6E00-490B-A0FD-2C018F732C83;858
E08256B1-31CF-4C4F-8B11-25AB5404E475;472
BAC94273-4572-4578-8CA3-1DBFB8291294;269
52732ACA-3F3D-41EB-A1C3-5E7DB087D478;203
48530EFB-01FE-4AF6-AE0A-8AF27F3F3003;261
62DD5160-6FC9-4DDE-ADEE-2D5C01D717D4;479
2890FA10-3AB3-494A-9979-3EBA965EFC67;188
DD39BD46-C53B-4406-ADFC-44C9D5A4EEFA;887
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
47B23687-9630-4FD3-A667-184C83CB1869;300
C97B79D4-FD5E-452D-83B2-30FAA1368686;693
0B5AD3F1-F959-45DA-9F0A-ABB53C99CAF5;412
015D38B7-1E72-4215-89EE-60DA1BE3D511;225.999
AE54E534-A74D-46DC-8F22-8C0F7C94B5F6;301
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
1D8017D7-E18F-40E9-8C24-00317FBD323F;1143
3F8CB57D-232F-4AFA-8982-21F12C598ABA;128
30AA272A-2443-466C-8986-905EB5D3F7AD;301
222B2D58-B4E6-4608-A993-EE22E726CC11;78
DD39BD46-C53B-4406-ADFC-44C9D5A4EEFA;887
8ECEA5F6-88CB-472C-986C-087ECC5B0128;555
B974679A-1ECF-4E81-BA23-1882B09D8C39;395
0C85AD71-ABBB-43F0-A0A1-43436145C921;259
81E7573E-370D-41FF-94AD-2CF63FD8095E;450
093C4FA8-F9CF-4F3E-B5D6-F4B3FDE93482;756
85BA9BE0-A063-41CF-8A8B-6F55EA4FBDF6;151
0BF3CDD0-DF96-496B-9134-F2849E801EBF;284
D61AD443-F61E-4E59-A4AC-C0A5AF47F6E9;1524
88466642-3067-427F-8CA7-378290AF3079;269
A8A5245D-E7DA-429A-B6C0-0C8B76505476;266
089F8EF0-AC2D-4868-B833-05A867DBEF61;706
6A3BD889-72BA-4693-9A92-8AA1074FB370;452
BD438B48-65EE-42A9-8504-2CA87CE3D9BA;825
4A139140-8535-4803-9239-67A5E2757A68;232
D7226C0C-05E0-4A38-8ACE-0DF171DE1DF7;452
1D8C85DB-215C-4A9B-95F8-CFAAF8B7FF81;99999
36F1BEA9-9279-4C2D-9BED-A1673776F56D;225.999
0A766EC1-AA11-4B41-841B-B550585BD4FA;301
47A5FFAD-993D-4B88-8A5D-8860C7C5D531;734
877E4C2A-402B-4EB8-B31A-4B22E138185C;301
A90C95E3-C878-43A0-AFEA-D5352D3E0667;1180
8A9CF1CD-0742-4354-A6DB-E3BCD6310CD5;251
60DE7DBA-7A39-48ED-8C19-37BA7939D964;129
621D22C0-464B-4623-A92C-4F152A8DB7B9;887
FCF47850-2BD4-43B9-A61B-74F4F893419D;887
A36BFD2A-F7A3-4F18-89A2-9C3BBE26BE72;479
8D7F599A-E3D7-4794-BCCC-A88BAEA0921F;129
5859D661-EAE9-4855-8537-DF33D4EC934C;301
BAC94273-4572-4578-8CA3-1DBFB8291294;269
0DB51A8A-4907-4EAA-9E2E-1EA4B14D04FB;151
FAD5955E-330A-4F2B-BA3C-AF46A7EB9141;301
560FFDCD-48C9-499F-9FFD-8CC02E008B48;800
A6575B86-32B9-4A08-A709-A89581E4E58C;470
D232FB56-3008-4BE3-AE13-006A8B011A04;452
6B14C01A-EAA3-49A8-9309-76CD84D81B27;602
7408DC56-68AB-4F1B-AAE4-7BCED4AFE0EB;151
65E5D0F8-52B5-4A98-A61C-E26A92BA8A86;276
5B009B1D-13C0-421B-8A3D-4D9D5387B8AE;99999
A127858E-B72A-4E34-AB5B-6F2983E83348;602
AD25229F-6579-44E2-BF43-AC29981611E0;831
A90C95E3-C878-43A0-AFEA-D5352D3E0667;1180
4764B324-754C-4709-AB20-B507812E1F39;300
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE;461
575F6BD7-B6D0-4D7D-88A1-ADE8E25DCCE1;400
DBC62C1B-1683-4972-ABF7-FAD2EBCF66FF;461
3D9B1E81-7F71-4E0D-BBE5-F1D7A487CD05;416
FCEE839F-3F98-48A6-98A7-8D6BB1B743CA;269
AFFD3861-8CE7-4386-B3CA-B427D9CB71FD;251
3D9B1E81-7F71-4E0D-BBE5-F1D7A487CD05;416
373DDDA5-15BC-4199-A764-F67130D6A47E;452
0A766EC1-AA11-4B41-841B-B550585BD4FA;301
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF;462
3BB36FED-8F33-4EB6-A9E1-EEC15C9BE2E4;266
870FB91B-E5D8-4EA0-B4EA-4A3A8FC2E635;798
3D9B1E81-7F71-4E0D-BBE5-F1D7A487CD05;416
D5FE6817-1890-46E9-A1C2-E36AEC24D09E;775
8D099868-8322-4ED7-B0AC-732C59DF4466;100
90294E09-1B40-4D4B-B3A1-2C9C8ABAD9B4;416
4DB1A6C1-28BB-4FDE-8B25-1359372E6823;602
B9AF7179-5388-49FB-A4F6-BACF792F555B;266
BF8835C5-990C-426F-B526-B722CDC26D5F;452
458C9317-2ED9-4E0D-A157-FEEB84349913;739
65E5D0F8-52B5-4A98-A61C-E26A92BA8A86;276
B0DFA93B-E5B3-4A08-B1BB-431B7C523AF7;259
C4F3FAC7-F8EF-4BBA-B4C7-B428523D59D5;151
DDCA2D1C-96E4-44E8-B08C-07C0F868055F;200
F1B45926-7AE0-4CA1-B40A-C46260188C67;452
0C85AD71-ABBB-43F0-A0A1-43436145C921;259
66E888E2-5EF7-46A2-8D90-4C7EFDF1C081;452
3E4F934A-22F9-4600-8BB4-8AA3E9C087FB;489
8A9CF1CD-0742-4354-A6DB-E3BCD6310CD5;251
F1B45926-7AE0-4CA1-B40A-C46260188C67;452
EF701F11-B8AF-4832-8DBD-ABB7EABEAC74;126
3D628AD5-874B-4E64-A57D-D1C6EDB91862;377
E4731289-4021-456C-B1C0-35471BE3887E;301
E84D8F35-5DED-432C-872B-BB6B793DA00D;693
A0FE2471-47AB-42E3-A823-0B978173C4D6;451
CCB3457B-F244-4A1E-803A-AC30C15C9135;301
4592F955-D4C0-425B-8D9F-27B64019C189;312
85FB3038-427D-4E5A-9C5C-56E9B64A6AC4;1662
373DDDA5-15BC-4199-A764-F67130D6A47E;452
02BA5F51-59B4-4241-A510-5A266306282B;104
040F8C6B-6154-4F65-90DE-0A928E5DF927;151
003F13BB-8478-4AFF-8754-26F032F8718A;489
3E4F934A-22F9-4600-8BB4-8AA3E9C087FB;489
D26CB470-C959-4C4A-82B4-09BA54EE72E6;266
035C52AA-9DBB-446B-988D-E23209B52E51;269
0DB51A8A-4907-4EAA-9E2E-1EA4B14D04FB;151
87590A23-C0F5-4AC5-AD1B-19AA71EF7F7B;452
A72CBAE4-05E9-4164-B9DA-AA5FF0A39B10;825
80C35AF4-575C-4DF8-85E1-1CFE30E08EE3;126
CCB80281-C883-469C-AD11-C4D27D11A485;1083
4F299892-5A7B-46C9-9776-EF49E2EC385B;250
5ACB4C39-0501-4B0F-B92D-F4D32196BFA8;377
ECF72A82-D21D-4399-8DA5-9C3CF153E3C1;451
A78A0D46-2591-45E4-A2FF-82E5246E3094;1044
0F938D37-20F0-41B2-8539-C48E24236A39;800
183F635A-7D31-489D-8B9B-0140D4625984;682
1E07BAE7-73EA-46CE-B7A9-E0370849DB47;887
7D4391B2-5728-488A-9F43-F11A6A98C583;452
AFFD3861-8CE7-4386-B3CA-B427D9CB71FD;251
596E0C13-45F2-4528-82B0-67DE8C99E9D5;271
140D7CE9-2398-4B37-BF23-E597E20E1234;487
991CF82D-9B61-487D-94EE-5A0FB7E9A4BC;888
F9D5C172-6871-4FEE-8882-253AFB1C2501;377
80904C47-EAC6-45D1-96FB-37B55200D33C;301
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1;259
144C568D-B7F1-4C0C-9A19-274906B7F19E;262
1DA594CC-4FA6-41AD-A042-958720AEB69E;259
2189AC8E-3FEC-4A31-A660-EB794CA97567;763
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1;259
8023F211-A03E-4A6A-9DF7-3E088F3BD1BD;482
1DA594CC-4FA6-41AD-A042-958720AEB69E;259
5F9C4547-A81F-43B4-83D1-13C75F9A5B82;301
891C53D5-3FCA-44CD-AA86-AB4177A748C4;159
D24AD388-D1CE-4809-88E3-EB3D3A6F5014;181
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
134082F5-20EE-4BF6-BF65-99DD9D94FF79;377
DDCA2D1C-96E4-44E8-B08C-07C0F868055F;200
869E16C5-F63C-4408-BE22-07DD3864C3FD;1330
3697A454-05B7-4A7F-9EFD-A7C6EC7A63BF;266
951A6CB6-9915-45B3-B842-22E5C6FAA977;803
9DD19E83-FCEA-4D9E-9268-C0CAE7F360EF;739
1D8017D7-E18F-40E9-8C24-00317FBD323F;1143
4841D8B3-A9B2-4003-A5B5-DA09D70BE96C;377
A1478965-DF45-4C9E-A2C1-51B8554473DF;416
6E8DBE3C-4A05-445A-8254-7FE5F2384A53;831
08EB8303-7573-4051-A6DE-AD9898401BF8;259
FCB862B1-ABE5-48AA-B81F-C5CEB36E1E0F;269
703A4E81-90DE-4C1A-A628-96004C4CDBC5;301
02AD46F5-AA2C-477A-BAC0-9B37656EB37F;98
BAC94273-4572-4578-8CA3-1DBFB8291294;269
F88C8391-493F-46C4-ACA6-90849D55A536;339
DEDF2C8D-203D-46B8-AA25-2DC6F0A3ED75;490
3332C3FD-EFD6-4F55-B9DF-F37C156D5C58;753
F1ACDD45-7F87-4CDC-A972-21CBC8A9065D;208
9A79782A-BB1D-48A4-BEDA-3A1D87A148CC;138
B91B5C6C-6661-443C-9A47-A42052D4C8DF;251
FCEE839F-3F98-48A6-98A7-8D6BB1B743CA;269
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
88466642-3067-427F-8CA7-378290AF3079;269
52717067-F22C-49F8-971A-C341FB9C58D2;301
68EEE1C6-80EB-449A-855A-A3EB182BEC07;452
30A963E2-56DC-4C6F-85FE-19F9FD54A91D;452
0103621A-B5FB-4EAF-B661-5933B9E2990B;800
18218745-2D63-4B41-8766-EA8B62385C69;489
08B98F4E-B5D2-41BE-8170-FD13A74212B6;251
F4E603C6-F513-47F8-BAB8-89A5EDEEA250;188
D8AE955C-E591-4791-9CBF-FE419A630610;452
7D79BF7B-842E-4995-BE09-FD1FD3655FB3;603
52732ACA-3F3D-41EB-A1C3-5E7DB087D478;203
39D80A8A-0BD1-44F7-BB17-EBA6C2EF8815;455
582A4AA7-2C97-4452-8B75-B9B6B7DD2790;251
8705BB84-E115-4C31-BD92-8B4A77C586DC;200
29A38419-1EBD-47A7-9E93-FAF29C4D415A;403
65086A22-90E5-418C-8FE5-AFD21B477971;555
D929BBFD-057B-4A77-B3AE-032C4BCE5DCA;452
AEBAED0D-838D-4DFE-A656-A2B31FD07529;511
C97B79D4-FD5E-452D-83B2-30FAA1368686;693
C77DC20A-45BB-45CF-91B7-EB9F38FCAB26;415
C97B79D4-FD5E-452D-83B2-30FAA1368686;693
AE54E534-A74D-46DC-8F22-8C0F7C94B5F6;301
F1CEC826-C74D-4DF2-8C04-3FC8C9379645;678
90294E09-1B40-4D4B-B3A1-2C9C8ABAD9B4;416
78151CF6-B676-4D65-A75E-25D3A6BC8D2B;160
A36BFD2A-F7A3-4F18-89A2-9C3BBE26BE72;479
BF613F99-2DCD-4D53-813D-35CBDD081C47;451
66D9C403-3113-485F-BFE7-C5B5AFCB1D83;739
1C3CBB2F-4D26-49E4-B33F-736EB1D4587E;578
702BC098-B23F-4DB2-8277-D6F642CA8B28;314
9DD19E83-FCEA-4D9E-9268-C0CAE7F360EF;739
DF39C2B8-B194-4461-93CF-F8717023C467;479
B67A6759-A83E-488C-8696-4C5E87CD94E1;1039
E1CFEB9D-B220-4FC7-9D44-E63904BCEF82;395
81E7573E-370D-41FF-94AD-2CF63FD8095E;450
3F8CB57D-232F-4AFA-8982-21F12C598ABA;128
C02A2364-7C86-49B5-94A7-1314E72DF8B5;377
20B1E304-E6E1-4BB6-BB65-333FA534C91C;489
38238D1F-2E54-4556-A09D-2389F9AEE16E;497
4003EE70-B45C-44C7-891F-BB1F6EF6F1CB;440
0BF3CDD0-DF96-496B-9134-F2849E801EBF;284
864540A9-190E-422C-ACFE-F9A9823DBA84;602
30B9750D-9A0B-4170-A5BF-C90D2A092FE6;152
FA08B10A-47AA-4772-989C-E679E91CA2EE;107
819430A9-5491-4BF8-9511-91228BB1B29F;284
4A139140-8535-4803-9239-67A5E2757A68;232
C3066597-CB16-4B8F-BBAB-4EF7BDCFF6FC;489
DD28E303-2043-4765-9DBC-00AB4836A5FF;271
BCB45581-9CC0-4607-8BB1-477B6E92CF1E;131
F19B40CD-A10F-4673-8DC8-69FA5F18182E;1358
36F1BEA9-9279-4C2D-9BED-A1673776F56D;225.999
71A4FDF8-3D80-481F-AFF5-B7489AA6400B;256
E019CCCA-A54F-4A7E-821E-C3590B3DA268;887
9E3EA23E-4B8C-4DA8-9E92-E98097922E74;693
A90C95E3-C878-43A0-AFEA-D5352D3E0667;1180
66E47D33-8F50-4FA8-96C8-4ECBD8B47802;258
ECE0CACE-DDBE-44BE-96A1-41C159DA9FBD;453
9E00283D-2CBB-4BEF-9B06-1E66D4686550;259
5859D661-EAE9-4855-8537-DF33D4EC934C;301
79A2FFC8-C67F-40FC-978D-B76D38EACB5D;722
5A4968D3-4F8F-4884-B729-C3F532CB9B58;301
4CE9C71E-D028-4FF1-95B3-64E7F3D0B71C;624
0D0C57C6-4E07-41E5-B24F-238D824A940C;739
F23D9E97-D7AD-48C5-848E-EB3BE56A2D84;450
730975BB-1E09-4FC7-A169-C4AD051BA7C3;416
527230AF-BDA0-4414-803F-A9AE9A58209E;251
063B9AB9-5AC9-4600-862E-B3FDC77392F0;887
FA5ED7C3-6B48-41CC-BEA7-70D7D89AE087;653
BCB99DFB-301D-47A7-BAE5-4346EE59A479;400
9C5EBED9-6596-468C-AF05-09865B4D5E6E;301
3AA9BAE5-5478-4EAC-9B47-8ADF1CB0A257;250
45B4C5AF-AD77-4D6E-A306-29B600B035B0;251
CEA0063D-D90E-4C37-A135-A4E0ABFEC701;148
556A3991-C410-4811-B60B-4FF7A80A1ACB;471
67013822-50EA-4C0C-A499-E18A86BF8D0A;99
C77DC20A-45BB-45CF-91B7-EB9F38FCAB26;415
CBDE2D9A-4FBA-476B-8A6F-3BD26AC07A7D;78
08F51991-D070-4C61-972E-E73585D7A7C8;301
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F;226
B9E051C8-32D0-4223-A2D5-FA7E228CE28A;256
0DF7E048-E83E-4498-A720-482CCA458E66;266
C4F3FAC7-F8EF-4BBA-B4C7-B428523D59D5;151
385D0432-7208-4080-8224-C6B79E54406D;206
FEB0DC7B-70AE-4770-A41D-63203CDEC0D7;753
0A766EC1-AA11-4B41-841B-B550585BD4FA;301
0A766EC1-AA11-4B41-841B-B550585BD4FA;301
D3BA5D04-B303-4EC7-BAC7-84B8E1F6765C;346
0A766EC1-AA11-4B41-841B-B550585BD4FA;301
59714C45-7F19-4ADF-AB64-383589441535;887
AA75FA33-9E52-47D9-8FEE-A5BC69C0712E;223
528A33E0-3710-44BB-ADBB-31CC96707FD7;602
511322E9-E726-47A3-B34A-2FE59DE46B4A;266
3BB36FED-8F33-4EB6-A9E1-EEC15C9BE2E4;266
48C35BFD-4DA0-43C5-92DE-4AEC3E5D6D0A;151
F1CEC826-C74D-4DF2-8C04-3FC8C9379645;678
45B4C5AF-AD77-4D6E-A306-29B600B035B0;251
94C39812-BC1C-485D-A316-AEDD8B235507;489
8066BFEF-9678-40A1-8F55-0CDD267C2FEC;107
0A766EC1-AA11-4B41-841B-B550585BD4FA;301
34BE9C23-C440-41D2-B64E-FB877B82CC26;151
458C9317-2ED9-4E0D-A157-FEEB84349913;739
DF7F18E3-8854-40DA-BBC7-FD0BBFB79A1C;259
15BCC681-BAF8-4836-8374-8E8F76FAF496;266
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE;461
9E5EC2AA-D247-40C5-AC4F-1F8592D6DFE7;802
4A54D358-17CE-4805-8FA5-0AA098671906;1330
FE508FA3-95CA-46C7-8F8F-C489B7E9A41B;301
A9441B94-9CE5-48A5-98C9-4C5026B2554B;203
C3F611C1-25DF-46AE-B06C-114862138B82;802
869E16C5-F63C-4408-BE22-07DD3864C3FD;1330
056D6EC5-21CC-4C5B-B7CA-3D38576A0279;259
A7B8CCE1-0118-44BA-9392-9B46CB15E59E;472
E4731289-4021-456C-B1C0-35471BE3887E;301
81737197-5406-4565-9D1C-43D983177299;693
BAC94273-4572-4578-8CA3-1DBFB8291294;269
A98F3C84-3F34-48AE-9052-56A5E5934AC2;887
F4B22715-8AD5-43E3-9B1D-CEB6AA6B186B;603
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF;462
A90C95E3-C878-43A0-AFEA-D5352D3E0667;1180
A90C95E3-C878-43A0-AFEA-D5352D3E0667;1180
D8DDFCFE-66F5-44DA-9087-612B676696F1;269
044D2030-8A75-4C9B-B2C2-D203522170BC;452
2877D2BE-ADF5-4E02-B930-7FEAE4EAC2E3;479
8F95A664-DE6F-49FB-859A-3C27EF11F534;489
9E31BE67-A0C8-4797-AAE7-CEAD8350BE84;753
32BA210A-70F5-4937-B0AD-C2E9FDA1C70D;479
03305618-8601-4B76-8E80-AD1AE27609A4;803
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF;462
C58977FC-E817-45E6-A8A8-F3AF3EC2D644;489
A78A0D46-2591-45E4-A2FF-82E5246E3094;1044
4F299892-5A7B-46C9-9776-EF49E2EC385B;250
39A3D048-F051-4059-A42B-7CF3509A5139;223
A36BFD2A-F7A3-4F18-89A2-9C3BBE26BE72;479
E08256B1-31CF-4C4F-8B11-25AB5404E475;472
0D36B8DE-6935-4684-825C-8EEF2AFB468D;150.999
3CF93F4B-5D55-4CE2-BC88-3C72DE853BE3;527
E08256B1-31CF-4C4F-8B11-25AB5404E475;472
D43B94DD-D497-4DC6-8FDA-B97D71C6C380;473
0959DAA1-AD8D-4913-9DBB-B8276F0346CB;259
B3276020-5E5D-4551-8248-24160FE39953;870
79A2FFC8-C67F-40FC-978D-B76D38EACB5D;722
D05B54E3-8C01-490F-B9DB-B13A9F4BB8D7;200
A67F23BF-12EA-4930-833E-716FD347EA9B;1245
4D6AA979-6948-44E5-8AE9-84055A94F4E6;151
A96BEA97-ED58-4E41-A8CA-51A4EF1D2650;432
D6F046AA-8A21-41ED-92BD-CE6AFBBDC257;472
3A89B0FC-9977-4FF6-A6B2-91AE0D168FD1;188
81149ADE-1FBF-4DEA-B7BD-33428148236F;145
02AD46F5-AA2C-477A-BAC0-9B37656EB37F;98
C58977FC-E817-45E6-A8A8-F3AF3EC2D644;489
11F11A16-C2CE-47F1-9C82-BDB79130A408;870
0D71D5CD-14C2-40C4-9DC2-1A42AECB1007;251
14D77E1B-0EE7-473C-9AA3-62DDBF2A4431;455
A0146C0A-219D-4E78-9BC2-9B62DC02D44F;309
A9441B94-9CE5-48A5-98C9-4C5026B2554B;203
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1;259
20EE3B08-3F70-4CDC-B7CD-B4B6D7EFC497;452
BA499951-FC9B-497B-A257-37CB581DB410;988
5F2943CA-E070-4A84-AE21-4DF654FBACE4;301
B09C6D2B-450D-45BD-B2B7-ECA2AEA3587E;678
4841D8B3-A9B2-4003-A5B5-DA09D70BE96C;377
EB075F9B-63E3-4157-9EB2-E559CBF7AE9E;226
E46E07CE-14C5-488C-A7DA-B4961E2EE29C;403
30B9750D-9A0B-4170-A5BF-C90D2A092FE6;152
D24AD388-D1CE-4809-88E3-EB3D3A6F5014;181
4EC99980-7AE9-4198-A8EE-8F5D45187CE4;741
92ECC55D-ED45-4166-A5B8-EACD1562041F;259
DB5A98A6-9ECB-42CB-9D8D-32C1F7C7D8A8;377
3AA438F5-B9FA-4DB5-ABE5-0FCDF077797C;489
D980B5F9-43F2-4558-84B7-2BEBFA474220;271
4B563A1D-CE3A-4E0C-BB18-464300998D19;452
B162CAC1-5ECC-41A5-82DA-750E8A7DFE7B;271
0AA4184A-5FD1-4EBE-8948-77CB8090CFF3;311
7A2E33FB-CCD9-484B-A45A-D606B7718AA8;151
1C285E62-A053-48E3-9F57-B8FB2791E2DC;452
EB2E1E6A-7867-4982-9FB9-70632A10CDB9;452
1B963941-733C-4279-AA9A-F207BD0D1F18;452
83B9B9D3-05E8-471E-8652-A76652FF0CB2;450
39D80A8A-0BD1-44F7-BB17-EBA6C2EF8815;455
4E1662A1-23AE-4383-BA23-9721548AB53D;887
91DD3FA9-4DBB-436F-895C-F1C6C1DBDAD9;1370
510E2E04-AAB2-41AA-BAC8-1BFCCA3C09DF;264
4CE9C71E-D028-4FF1-95B3-64E7F3D0B71C;624
4A7D9253-FDDD-405A-B7B0-ACECFA3C0672;800
DB3C99CD-9393-4AAD-B2A4-05740DFA76D1;452
6EB5F12C-D18F-4C82-993A-D3CCA383645E;256
0103621A-B5FB-4EAF-B661-5933B9E2990B;800
19BC1D55-5791-4C12-B27E-D8D1D52D5867;602
58B83194-807D-4677-9C88-F8300C24D2CF;301
0103621A-B5FB-4EAF-B661-5933B9E2990B;800
CD1ECB28-EEF7-4014-B417-A5A5D5041015;452
560FFDCD-48C9-499F-9FFD-8CC02E008B48;800
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
688156CA-06E3-4EFE-821B-569593790822;407
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
101E536C-C816-4B20-9C6A-6C97C7CBD9F1;208
38E168C4-670A-4DE6-BE88-9E9A6C7679F7;188
FE5E6CA4-8A0C-4EF9-8E1C-50B67AD61764;138
E1CB2A4B-6019-49F5-8AC3-700EE7461768;693
B5C30833-D82F-4AFF-ABA3-B71921FC635D;683
C97B79D4-FD5E-452D-83B2-30FAA1368686;693
B603BEBA-4D07-4357-90B6-856CED27A507;450
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
528A33E0-3710-44BB-ADBB-31CC96707FD7;602
C97B79D4-FD5E-452D-83B2-30FAA1368686;693
E1B23343-11EE-4D06-B68E-1C6E37035CB4;628
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
327067B8-5F05-47D8-B046-55DD26FB513A;412
BF613F99-2DCD-4D53-813D-35CBDD081C47;451
783B3D90-1BE7-4FFC-B3A8-DDA22416F1C5;251
7D79BF7B-842E-4995-BE09-FD1FD3655FB3;603
20EC2CBC-C6A7-403B-ADC6-1A560025E4E4;452
40BD559B-B854-4802-AAB1-3084DCB120F9;100
A36BFD2A-F7A3-4F18-89A2-9C3BBE26BE72;479
0E5946F9-90B0-4BC0-9696-BA28B2584FDD;2144
DF31F146-AF53-46F7-B6EA-C3E4CD17D847;259
9E31BE67-A0C8-4797-AAE7-CEAD8350BE84;753
38E168C4-670A-4DE6-BE88-9E9A6C7679F7;188
B09C6D2B-450D-45BD-B2B7-ECA2AEA3587E;678
A307702A-865B-442F-A6F3-D9CFDD7DE0E8;887
6A3BC26D-9625-4E3A-ACD7-46E7225FD9CB;208
98CC0281-EE7B-4AC2-A169-A459241C7670;470
5DA4F020-A8EF-4993-9B53-FD9AD31CC80A;267
B91B5C6C-6661-443C-9A47-A42052D4C8DF;251
B91B5C6C-6661-443C-9A47-A42052D4C8DF;251
089F8EF0-AC2D-4868-B833-05A867DBEF61;706
95A3ABCE-D88C-4314-A9E9-B8513A60052C;120
819430A9-5491-4BF8-9511-91228BB1B29F;284
EC3B46F5-6D6B-45FC-A05A-70A2224997C2;452
3B353B6F-8AC4-452E-9DC5-A5FBCC9DCFED;452
E9FC4B54-6AD5-434E-B3DF-E388AE5CE9E1;131
7F340B6C-D32A-4F8B-90CD-C862EEA99414;1454
90294E09-1B40-4D4B-B3A1-2C9C8ABAD9B4;416
53EA041F-A40B-404B-B759-96E33C44F52C;602
624B1859-E127-4462-BAA7-7CA58C3E877D;887
DDB78145-F203-4785-B820-79E009E09EB1;489
78761FDA-39E5-4EA9-A4D9-7FDC815F320C;400
DD4C4138-5AB7-4FD7-84FA-07BC8DB4DC3B;489
DF69803E-1C67-4624-ADAB-3F63B21E25AC;800
9C5EBED9-6596-468C-AF05-09865B4D5E6E;301
7D79BF7B-842E-4995-BE09-FD1FD3655FB3;603
6B14C01A-EAA3-49A8-9309-76CD84D81B27;602
0D0B09B9-5288-48F2-8CC9-56475F27ABF0;678
870FB91B-E5D8-4EA0-B4EA-4A3A8FC2E635;798
3DF520E4-7689-4A2E-85B9-A5CE7C2FFE86;301
DBC62C1B-1683-4972-ABF7-FAD2EBCF66FF;461
9E3EA23E-4B8C-4DA8-9E92-E98097922E74;693
0DB51A8A-4907-4EAA-9E2E-1EA4B14D04FB;151
7E47271A-9402-41EB-AB36-67F25E9ADADF;452
9DD19E83-FCEA-4D9E-9268-C0CAE7F360EF;739
FA08B10A-47AA-4772-989C-E679E91CA2EE;107
0A766EC1-AA11-4B41-841B-B550585BD4FA;301
CFFEEEAF-0A23-4D7D-9526-D5875D45E1DD;226
3D9B1E81-7F71-4E0D-BBE5-F1D7A487CD05;416
3E2ECBE0-F314-49FB-B271-F42762483208;739
DBC62C1B-1683-4972-ABF7-FAD2EBCF66FF;461
7F009C31-F8C1-482C-8931-B8E8A5A7A4D9;271
DBC62C1B-1683-4972-ABF7-FAD2EBCF66FF;461
4542F5A7-6E08-48C7-A40D-DF73520189BD;226
